121;173;231;250;land;false;plains;1
122;208;214;133;land;false;plains;1
123;189;210;118;land;true;plains;1
124;211;164;250;land;false;plains;1
125;223;144;157;land;false;plains;1
126;208;90;213;land;false;plains;1
127;243;139;175;land;false;plains;1
128;185;237;124;land;false;plains;1
129;213;254;202;land;true;plains;1
130;165;166;194;land;false;plains;1
131;210;201;252;land;true;plains;1
132;239;164;181;land;true;plains;1
133;213;114;203;land;false;plains;1
134;224;209;74;land;false;plains;1
135;172;249;216;land;true;plains;1
136;155;230;218;land;true;plains;1
137;161;200;251;land;false;plains;1
138;143;229;130;land;false;plains;1
139;201;230;139;land;false;plains;1
140;204;162;213;land;false;plains;1
141;208;127;221;land;false;plains;1
142;212;147;171;land;false;plains;1
143;88;199;232;land;true;plains;1
144;229;190;235;land;false;plains;1
145;227;179;109;land;false;plains;1
146;196;224;97;land;false;plains;1
147;161;244;157;land;false;plains;1
148;148;220;242;land;true;plains;1
149;248;106;180;land;false;plains;1
150;196;140;185;land;false;plains;1
151;199;127;204;land;false;plains;1
152;145;132;245;land;false;plains;1
153;191;105;240;land;true;plains;1
154;222;231;110;land;false;plains;1
155;234;164;231;land;false;plains;1
156;173;207;209;land;false;plains;1
157;58;215;229;land;true;plains;1
158;180;196;149;land;false;plains;1
159;228;226;241;land;false;plains;1
160;161;153;203;land;false;plains;1
161;60;250;204;land;false;plains;1
162;250;234;29;land;true;plains;1
163;254;91;186;land;false;plains;1
164;229;234;43;land;false;plains;1
165;137;164;206;land;false;plains;1
166;151;228;212;land;true;plains;1
167;220;203;91;land;false;plains;1
168;219;192;191;land;true;plains;1
169;105;209;229;land;true;plains;1
170;210;132;253;land;false;plains;1
171;214;235;76;land;true;plains;1
172;115;199;221;land;true;plains;1
173;191;125;219;land;false;plains;1
174;220;229;164;land;false;plains;1
175;187;196;185;land;false;plains;1
176;248;226;147;land;false;plains;1
177;201;200;230;land;true;plains;1
178;254;240;219;land;true;plains;1
179;204;172;159;land;false;plains;1
180;217;240;140;land;true;plains;1
181;227;232;217;land;true;plains;1
182;235;200;71;land;false;plains;1
183;155;240;192;land;false;plains;1
184;102;249;235;land;false;plains;1
185;90;173;251;land;false;plains;1
186;218;243;248;land;false;plains;1
187;232;105;242;land;false;plains;1
188;241;157;222;land;false;plains;1
189;191;155;236;land;true;plains;1
190;134;182;192;land;false;plains;1
191;203;241;198;land;true;plains;1
192;132;171;249;land;true;plains;1
193;67;232;218;land;false;plains;1
194;252;91;220;land;false;plains;1
195;90;240;235;land;false;plains;1
196;181;184;162;land;false;plains;1
197;236;252;238;land;false;plains;1
198;185;185;137;land;false;plains;1
199;143;170;239;land;false;plains;1
200;242;139;182;land;false;plains;1
201;226;188;180;land;true;plains;1
202;176;216;178;land;false;plains;1
203;117;228;210;land;false;plains;1
204;77;238;239;land;false;plains;1
205;193;139;234;land;false;plains;1
206;158;216;197;land;false;plains;1
207;177;180;231;land;false;plains;1
208;152;175;183;land;false;plains;1
209;179;251;172;land;false;plains;1
210;208;105;207;land;false;plains;1
211;217;196;163;land;false;plains;1
212;247;121;215;land;true;plains;1
213;200;222;82;land;false;plains;1
214;186;235;141;land;false;plains;1
215;127;247;186;land;false;plains;1
216;175;154;236;land;true;plains;1
217;248;221;38;land;true;plains;1
218;142;237;243;land;true;plains;1
219;218;190;108;land;false;plains;1
220;218;78;242;land;false;plains;1
221;168;147;213;land;false;plains;1
222;95;231;253;land;true;plains;1
223;174;212;229;land;false;plains;1
224;118;216;249;land;true;plains;1
225;185;242;236;land;false;plains;1
226;213;192;96;land;false;plains;1
227;185;205;143;land;false;plains;1
228;237;217;215;land;true;plains;1
229;196;179;162;land;false;plains;1
230;205;210;165;land;false;plains;1
231;175;125;246;land;true;plains;1
232;200;144;191;land;false;plains;1
233;254;92;208;land;false;plains;1
234;243;129;145;land;false;plains;1
235;228;231;157;land;false;plains;1
236;230;173;130;land;false;plains;1
237;187;186;236;land;false;plains;1
238;154;201;191;land;false;plains;1
239;202;130;223;land;true;plains;1
240;192;215;165;land;false;plains;1
241;242;184;187;land;false;plains;1
242;119;201;236;land;false;plains;1
243;177;224;193;land;true;plains;1
244;137;181;231;land;false;plains;1
245;181;189;200;land;true;plains;1
246;236;233;147;land;false;plains;1
247;226;210;231;land;true;plains;1
248;97;235;247;land;false;plains;1
249;74;232;207;land;true;plains;1
250;220;185;171;land;false;plains;1
251;242;211;176;land;false;plains;1
252;226;254;45;land;false;plains;1
253;244;11;249;land;false;plains;1
254;215;218;153;land;false;plains;1
255;199;229;241;land;false;plains;1
256;223;208;116;land;false;plains;1
257;241;146;149;land;false;plains;1
258;222;57;247;land;false;plains;1
259;189;231;231;land;true;plains;1
260;192;124;215;land;false;plains;1
261;207;250;197;land;false;plains;1
262;176;166;228;land;true;plains;1
263;218;178;242;land;false;plains;1
264;221;202;249;land;false;plains;1
265;107;249;230;land;false;plains;1
266;35;247;247;land;false;plains;1
267;96;247;211;land;false;plains;1
268;236;91;234;land;true;plains;1
269;138;249;118;land;false;plains;1
270;192;207;254;land;false;plains;1
271;216;170;153;land;false;plains;1
272;176;183;205;land;false;plains;1
273;210;174;171;land;false;plains;1
274;48;219;236;land;false;plains;1
275;81;194;237;land;false;plains;1
276;238;209;226;land;true;plains;1
277;236;208;72;land;true;plains;1
278;247;112;230;land;true;plains;1
279;184;146;233;land;true;plains;1
280;254;184;252;land;false;plains;1
281;198;66;248;land;true;plains;1
282;230;178;251;land;false;plains;1
283;206;217;189;land;false;plains;1
284;227;167;177;land;false;plains;1
285;226;186;185;land;false;plains;1
286;214;242;135;land;false;plains;1
287;247;130;218;land;false;plains;1
288;166;246;205;land;false;plains;1
289;218;196;191;land;false;plains;1
290;247;123;248;land;true;plains;1
291;226;198;184;land;false;plains;1
292;241;252;201;land;true;plains;1
293;200;219;237;land;false;plains;1
294;107;209;235;land;false;plains;1
295;230;80;210;land;false;plains;1
296;252;71;234;land;false;plains;1
297;250;179;195;land;false;plains;1
298;130;169;244;land;false;plains;1
299;191;173;206;land;false;plains;1
300;229;89;250;land;true;plains;1
301;198;207;187;land;false;plains;1
302;201;110;251;land;false;plains;1
303;240;185;147;land;true;plains;1
304;120;252;249;land;false;plains;1
305;104;234;191;land;false;plains;1
306;50;218;243;land;false;plains;1
307;192;166;179;land;false;plains;1
308;247;210;132;land;false;plains;1
309;180;220;122;land;false;plains;1
310;159;167;193;land;false;plains;1
311;180;231;108;land;false;plains;1
312;238;179;140;land;false;plains;1
313;232;170;154;land;true;plains;1
314;204;136;167;land;false;plains;1
315;203;160;187;land;true;plains;1
316;247;201;163;land;true;plains;1
317;248;206;178;land;false;plains;1
318;89;235;244;land;false;plains;1
319;219;169;145;land;false;plains;1
320;162;125;242;land;false;plains;1
321;237;237;72;land;false;plains;1
322;143;224;223;land;true;plains;1
323;110;212;192;land;false;plains;1
324;217;154;179;land;false;plains;1
325;231;204;208;land;true;plains;1
326;216;181;228;land;false;plains;1
327;187;162;223;land;false;plains;1
328;174;179;208;land;false;plains;1
329;205;188;162;land;true;plains;1
330;218;172;224;land;false;plains;1
331;135;157;213;land;false;plains;1
332;170;221;227;land;false;plains;1
333;113;208;202;land;false;plains;1
334;232;202;149;land;true;plains;1
335;252;191;95;land;false;plains;1
336;176;148;188;land;false;plains;1
337;239;244;244;land;false;plains;1
338;204;72;237;land;false;plains;1
339;112;207;191;land;false;plains;1
340;56;215;238;land;false;plains;1
341;249;19;253;land;false;plains;1
342;217;253;57;land;false;plains;1
343;148;253;225;land;true;plains;1
344;135;251;190;land;false;plains;1
345;83;228;247;land;false;plains;1
346;251;39;233;land;true;plains;1
347;107;205;202;land;false;plains;1
348;234;106;238;land;false;plains;1
349;143;193;206;land;true;plains;1
350;193;244;92;land;true;plains;1
351;78;205;220;land;false;plains;1
352;111;231;196;land;false;plains;1
353;31;249;243;land;false;plains;1
354;178;219;128;land;false;plains;1
355;247;224;156;land;false;plains;1
356;237;141;215;land;false;plains;1
357;240;209;54;land;false;plains;1
358;232;112;178;land;false;plains;1
359;52;225;225;land;false;plains;1
360;129;245;188;land;false;plains;1
361;128;205;217;land;false;plains;1
362;182;109;240;land;false;plains;1
363;223;134;198;land;false;plains;1
364;233;216;234;land;true;plains;1
365;193;113;250;land;false;plains;1
366;192;184;205;land;false;plains;1
367;143;121;245;land;false;plains;1
368;121;220;165;land;true;plains;1
369;226;189;223;land;true;plains;1
370;172;168;238;land;false;plains;1
371;195;184;206;land;false;plains;1
372;105;194;235;land;false;plains;1
373;207;176;254;land;false;plains;1
374;245;98;251;land;false;plains;1
375;220;193;214;land;false;plains;1
376;231;179;123;land;false;plains;1
377;204;208;186;land;false;plains;1
378;190;181;164;land;false;plains;1
379;231;172;205;land;false;plains;1
380;182;234;120;land;true;plains;1
381;219;241;142;land;false;plains;1
382;233;183;156;land;false;plains;1
383;97;212;213;land;true;plains;1
384;170;202;212;land;true;plains;1
385;219;199;236;land;false;plains;1
386;231;87;252;land;false;plains;1
387;234;136;198;land;false;plains;1
388;219;154;238;land;false;plains;1
389;243;116;254;land;true;plains;1
390;188;238;150;land;true;plains;1
391;174;250;79;land;false;plains;1
392;253;29;249;land;true;plains;1
393;221;136;214;land;false;plains;1
394;216;176;141;land;false;plains;1
395;143;234;225;land;false;plains;1
396;183;130;214;land;true;plains;1
397;248;32;223;land;false;plains;1
398;241;234;37;land;false;plains;1
399;147;238;236;land;false;plains;1
400;166;214;181;land;false;plains;1
401;210;231;69;land;false;plains;1
402;238;180;253;land;false;plains;1
403;121;217;198;land;false;plains;1
404;212;236;218;land;true;plains;1
405;147;217;224;land;false;plains;1
406;242;208;210;land;true;plains;1
407;219;246;247;land;false;plains;1
408;228;90;236;land;false;plains;1
409;182;155;175;land;false;plains;1
410;126;253;182;land;false;plains;1
411;253;234;50;land;false;plains;1
412;233;143;253;land;false;plains;1
413;229;228;199;land;false;plains;1
414;186;133;220;land;false;plains;1
415;205;241;207;land;false;plains;1
416;208;244;146;land;false;plains;1
417;221;103;215;land;false;plains;1
418;173;233;98;land;true;plains;1
419;161;207;159;land;false;plains;1
420;197;95;219;land;false;plains;1
421;176;176;161;land;false;plains;1
422;246;211;195;land;true;plains;1
423;205;111;228;land;false;plains;1
424;180;169;215;land;false;plains;1
425;191;197;124;land;true;plains;1
426;212;150;144;land;false;plains;1
427;250;172;243;land;false;plains;1
428;250;249;71;land;false;plains;1
429;55;240;228;land;false;plains;1
430;223;122;184;land;false;plains;1
431;160;230;174;land;true;plains;1
432;191;244;205;land;true;plains;1
433;241;117;193;land;false;plains;1
434;118;242;160;land;true;plains;1
435;221;169;195;land;true;plains;1
436;212;202;183;land;false;plains;1
437;164;110;250;land;false;plains;1
438;242;164;133;land;true;plains;1
439;179;240;144;land;true;plains;1
440;254;204;204;land;false;plains;1
441;127;224;217;land;true;plains;1
442;167;252;196;land;true;plains;1
443;201;246;235;land;true;plains;1
444;205;216;131;land;true;plains;1
445;203;236;81;land;false;plains;1
446;140;231;233;land;false;plains;1
447;108;212;210;land;false;plains;1
448;203;248;190;land;false;plains;1
449;190;217;237;land;false;plains;1
450;230;208;252;land;true;plains;1
451;223;236;121;land;false;plains;1
452;221;169;138;land;false;plains;1
453;181;185;196;land;true;plains;1
454;236;244;198;land;false;plains;1
455;215;105;187;land;true;plains;1
456;253;121;145;land;false;plains;1
457;180;249;132;land;false;plains;1
458;245;167;165;land;false;plains;1
459;169;156;194;land;false;plains;1
460;178;176;158;land;true;plains;1
461;237;192;137;land;false;plains;1
462;201;59;244;land;false;plains;1
463;193;248;226;land;true;plains;1
464;240;89;239;land;false;plains;1
465;154;254;127;land;true;plains;1
466;57;209;254;land;true;plains;1
467;225;205;227;land;true;plains;1
468;215;153;231;land;true;plains;1
469;168;174;186;land;true;plains;1
470;233;195;192;land;false;plains;1
471;243;202;242;land;true;plains;1
472;183;182;200;land;false;plains;1
473;218;227;155;land;false;plains;1
474;181;177;150;land;false;plains;1
475;173;113;247;land;true;plains;1
476;230;130;186;land;false;plains;1
477;124;180;231;land;false;plains;1
478;215;230;175;land;true;plains;1
479;244;42;223;land;false;plains;1
480;122;252;148;land;false;plains;1
481;106;175;221;land;false;plains;1
482;162;240;110;land;false;plains;1
483;223;186;217;land;true;plains;1
484;248;167;132;land;false;plains;1
485;173;148;194;land;false;plains;1
486;206;139;173;land;false;plains;1
487;219;107;208;land;false;plains;1
488;222;247;189;land;false;plains;1
489;210;84;209;land;true;plains;1
490;174;161;239;land;true;plains;1
491;128;159;253;land;false;plains;1
492;248;156;202;land;false;plains;1
493;196;212;169;land;false;plains;1
494;160;219;211;land;true;plains;1
495;86;252;212;land;false;plains;1
496;242;223;207;land;false;plains;1
497;137;237;254;land;false;plains;1
498;142;224;236;land;false;plains;1
499;125;134;244;land;true;plains;1
500;242;71;190;land;false;plains;1
501;181;235;94;land;false;plains;1
502;197;203;184;land;true;plains;1
503;250;144;245;land;false;plains;1
504;113;226;187;land;false;plains;1
505;98;254;248;land;false;plains;1
506;178;243;100;land;false;plains;1
507;181;229;179;land;false;plains;1
508;233;211;176;land;true;plains;1
509;160;156;233;land;false;plains;1
510;51;241;222;land;true;plains;1
511;253;230;227;land;false;plains;1
512;185;199;251;land;false;plains;1
513;193;201;218;land;false;plains;1
514;222;166;189;land;false;plains;1
515;251;220;102;land;false;plains;1
516;203;244;156;land;false;plains;1
517;171;208;222;land;false;plains;1
518;232;157;133;land;false;plains;1
519;191;80;248;land;false;plains;1
520;218;139;215;land;true;plains;1
521;187;152;252;land;false;plains;1
522;223;244;77;land;true;plains;1
523;226;231;169;land;false;plains;1
524;209;93;225;land;true;plains;1
525;174;148;224;land;false;plains;1
526;227;186;149;land;false;plains;1
527;200;115;219;land;true;plains;1
528;183;229;100;land;false;plains;1
529;224;142;138;land;false;plains;1
530;210;226;140;land;false;plains;1
531;136;165;200;land;false;plains;1
532;176;185;163;land;false;plains;1
533;159;191;180;land;true;plains;1
534;142;251;201;land;false;plains;1
535;225;57;239;land;false;plains;1
536;172;230;183;land;false;plains;1
537;213;207;154;land;false;plains;1
538;80;223;217;land;true;plains;1
539;253;106;236;land;false;plains;1
540;245;184;214;land;false;plains;1
541;215;88;238;land;true;plains;1
542;159;152;196;land;true;plains;1
543;162;156;217;land;false;plains;1
544;135;183;245;land;false;plains;1
545;72;212;217;land;false;plains;1
546;239;209;108;land;false;plains;1
547;223;205;187;land;false;plains;1
548;180;112;243;land;true;plains;1
549;244;202;235;land;false;plains;1
550;223;190;231;land;false;plains;1
551;165;196;246;land;false;plains;1
552;246;253;149;land;false;plains;1
553;222;157;220;land;false;plains;1
554;221;94;250;land;false;plains;1
555;135;181;245;land;false;plains;1
556;197;232;177;land;false;plains;1
557;189;240;165;land;true;plains;1
558;175;220;124;land;false;plains;1
559;243;103;198;land;false;plains;1
560;104;231;247;land;false;plains;1
561;215;249;79;land;false;plains;1
562;242;234;183;land;true;plains;1
563;189;250;153;land;false;plains;1
564;226;247;104;land;false;plains;1
565;97;212;208;land;false;plains;1
566;173;254;230;land;false;plains;1
567;240;186;209;land;false;plains;1
568;234;211;169;land;false;plains;1
569;227;82;206;land;false;plains;1
570;98;191;234;land;false;plains;1
571;190;244;150;land;false;plains;1
572;193;248;194;land;true;plains;1
573;177;244;194;land;false;plains;1
574;217;253;64;land;false;plains;1
575;184;213;220;land;false;plains;1
576;153;168;235;land;false;plains;1
577;249;96;194;land;true;plains;1
578;199;204;123;land;true;plains;1
579;190;69;242;land;false;plains;1
580;183;244;148;land;false;plains;1
581;236;204;130;land;false;plains;1
582;234;238;130;land;true;plains;1
583;236;73;199;land;true;plains;1
584;180;147;206;land;true;plains;1
585;146;135;242;land;false;plains;1
586;161;237;185;land;false;plains;1
587;94;249;244;land;false;plains;1
588;63;236;235;land;false;plains;1
589;247;78;238;land;false;plains;1
590;176;210;193;land;false;plains;1
591;241;243;241;land;false;plains;1
592;81;234;217;land;false;plains;1
593;245;215;155;land;true;plains;1
594;235;89;220;land;true;plains;1
595;126;199;223;land;false;plains;1
596;220;134;198;land;true;plains;1
597;222;172;116;land;true;plains;1
598;160;184;185;land;false;plains;1
599;216;142;191;land;false;plains;1
600;193;246;137;land;false;plains;1
601;244;62;205;land;false;plains;1
602;169;162;253;land;false;plains;1
603;213;108;199;land;true;plains;1
604;186;248;110;land;false;plains;1
605;205;131;227;land;false;plains;1
606;239;247;97;land;false;plains;1
607;243;247;111;land;true;plains;1
608;230;193;233;land;true;plains;1
609;104;214;217;land;true;plains;1
610;108;198;249;land;false;plains;1
611;182;190;138;land;true;plains;1
612;209;155;143;land;false;plains;1
613;150;213;236;land;false;plains;1
614;196;235;231;land;true;plains;1
615;136;220;235;land;true;plains;1
616;252;237;224;land;false;plains;1
617;250;216;99;land;false;plains;1
618;212;214;249;land;false;plains;1
619;167;221;113;land;false;plains;1
620;233;242;30;land;false;plains;1
621;210;66;240;land;false;plains;1
622;165;234;204;land;true;plains;1
623;163;143;197;land;false;plains;1
624;189;242;81;land;true;plains;1
625;137;180;193;land;false;plains;1
626;221;108;184;land;false;plains;1
627;169;202;166;land;false;plains;1
628;154;202;152;land;false;plains;1
629;108;249;155;land;false;plains;1
630;88;249;249;land;false;plains;1
631;232;207;174;land;false;plains;1
632;195;89;248;land;false;plains;1
633;247;127;211;land;false;plains;1
634;92;206;212;land;false;plains;1
635;192;173;191;land;false;plains;1
636;114;210;232;land;false;plains;1
637;167;204;131;land;false;plains;1
638;217;218;182;land;false;plains;1
639;156;179;228;land;false;plains;1
640;226;228;52;land;false;plains;1
641;219;197;229;land;false;plains;1
642;241;231;61;land;false;plains;1
643;234;55;243;land;false;plains;1
644;181;147;186;land;false;plains;1
645;53;227;244;land;false;plains;1
646;140;237;237;land;false;plains;1
647;156;211;239;land;false;plains;1
648;205;228;250;land;false;plains;1
649;248;138;123;land;false;plains;1
650;241;211;245;land;true;plains;1
651;210;230;118;land;false;plains;1
652;207;193;211;land;true;plains;1
653;249;197;76;land;false;plains;1
654;135;227;178;land;false;plains;1
655;250;218;168;land;false;plains;1
656;200;121;246;land;false;plains;1
657;241;146;227;land;false;plains;1
658;200;190;177;land;false;plains;1
659;117;201;244;land;false;plains;1
660;121;233;175;land;false;plains;1
661;252;214;79;land;false;plains;1
662;141;121;247;land;false;plains;1
663;234;160;216;land;true;plains;1
664;176;138;241;land;false;plains;1
665;212;123;249;land;false;plains;1
666;234;225;203;land;false;plains;1
667;147;206;158;land;true;plains;1
668;161;231;172;land;false;plains;1
669;178;216;147;land;false;plains;1
670;242;220;106;land;false;plains;1
671;128;246;217;land;false;plains;1
672;244;136;201;land;true;plains;1
673;245;208;56;land;false;plains;1
674;205;138;163;land;false;plains;1
675;79;188;247;land;false;plains;1
676;144;206;184;land;false;plains;1
677;209;225;166;land;true;plains;1
678;181;164;176;land;false;plains;1
679;242;68;197;land;false;plains;1
680;135;241;165;land;false;plains;1
681;244;150;116;land;false;plains;1
682;190;125;249;land;false;plains;1
683;203;243;108;land;false;plains;1
684;197;180;169;land;false;plains;1
685;187;107;209;land;false;plains;1
686;150;206;162;land;false;plains;1
687;191;178;198;land;false;plains;1
688;114;204;231;land;false;plains;1
689;206;247;88;land;false;plains;1
690;126;188;197;land;false;plains;1
691;245;186;157;land;false;plains;1
692;250;191;216;land;false;plains;1
693;192;192;143;land;false;plains;1
694;147;211;202;land;true;plains;1
695;151;196;205;land;true;plains;1
696;153;124;240;land;false;plains;1
697;229;158;192;land;false;plains;1
698;150;208;195;land;false;plains;1
699;128;148;228;land;true;plains;1
700;231;135;172;land;false;plains;1
701;58;250;201;land;false;plains;1
702;232;93;193;land;false;plains;1
703;223;217;197;land;false;plains;1
704;178;160;234;land;true;plains;1
705;186;205;139;land;false;plains;1
706;157;205;215;land;true;plains;1
707;237;221;176;land;false;plains;1
708;232;127;207;land;false;plains;1
709;186;250;129;land;false;plains;1
710;158;196;190;land;true;plains;1
711;182;197;223;land;false;plains;1
712;171;240;155;land;false;plains;1
713;132;222;221;land;false;plains;1
714;241;140;244;land;false;plains;1
715;193;119;248;land;true;plains;1
716;248;224;211;land;false;plains;1
717;242;230;181;land;false;plains;1
718;205;246;113;land;false;plains;1
719;253;227;244;land;false;plains;1
720;228;230;121;land;true;plains;1
721;194;192;132;land;false;plains;1
722;207;219;244;land;true;plains;1
723;209;236;123;land;false;plains;1
724;253;143;188;land;true;plains;1
725;51;254;236;land;false;plains;1
726;206;177;234;land;false;plains;1
727;214;203;172;land;false;plains;1
728;170;216;119;land;false;plains;1
729;178;163;234;land;false;plains;1
730;160;213;247;land;false;plains;1
731;139;244;173;land;false;plains;1
732;111;235;242;land;false;plains;1
733;169;175;226;land;true;plains;1
734;220;120;181;land;false;plains;1
735;229;127;185;land;false;plains;1
736;211;223;160;land;true;plains;1
737;174;230;111;land;false;plains;1
738;214;191;112;land;true;plains;1
739;121;233;254;land;false;plains;1
740;195;179;196;land;false;plains;1
741;130;246;217;land;false;plains;1
742;253;104;168;land;true;plains;1
743;144;247;122;land;true;plains;1
744;218;208;230;land;false;plains;1
745;231;222;232;land;false;plains;1
746;104;208;232;land;false;plains;1
747;129;208;169;land;false;plains;1
748;129;248;195;land;true;plains;1
749;238;155;240;land;false;plains;1
750;221;134;151;land;true;plains;1
751;208;179;224;land;false;plains;1
752;202;239;151;land;false;plains;1
753;174;144;226;land;false;plains;1
754;172;208;151;land;false;plains;1
755;27;249;232;land;true;plains;1
756;216;179;247;land;false;plains;1
757;254;87;225;land;false;plains;1
758;199;87;239;land;false;plains;1
759;202;210;147;land;false;plains;1
760;244;227;149;land;false;plains;1
761;254;138;223;land;false;plains;1
762;88;253;177;land;false;plains;1
763;234;118;230;land;false;plains;1
764;163;189;226;land;false;plains;1
765;207;205;192;land;false;plains;1
766;137;247;254;land;false;plains;1
767;189;247;174;land;false;plains;1
768;199;212;150;land;false;plains;1
769;254;166;107;land;false;plains;1
770;76;244;251;land;false;plains;1
771;231;248;129;land;false;plains;1
772;225;89;205;land;false;plains;1
773;245;82;209;land;true;plains;1
774;157;140;215;land;false;plains;1
775;168;128;222;land;false;plains;1
776;207;144;160;land;false;plains;1
777;245;216;186;land;false;plains;1
778;148;193;190;land;true;plains;1
779;191;197;194;land;false;plains;1
780;175;251;190;land;true;plains;1
781;230;213;222;land;true;plains;1
782;202;123;215;land;false;plains;1
783;176;204;227;land;false;plains;1
784;233;206;175;land;true;plains;1
785;215;69;227;land;false;plains;1
786;155;212;208;land;false;plains;1
787;243;185;102;land;false;plains;1
788;196;206;175;land;false;plains;1
789;219;175;109;land;false;plains;1
790;157;190;178;land;false;plains;1
791;196;250;222;land;false;plains;1
792;197;128;227;land;false;plains;1
793;206;247;174;land;false;plains;1
794;204;149;224;land;false;plains;1
795;210;108;197;land;false;plains;1
796;167;128;216;land;true;plains;1
797;213;187;158;land;false;plains;1
798;97;252;191;land;false;plains;1
799;246;142;191;land;false;plains;1
800;214;188;185;land;true;plains;1
801;165;205;133;land;false;plains;1
802;159;216;206;land;false;plains;1
803;215;239;209;land;true;plains;1
804;165;162;252;land;true;plains;1
805;96;221;209;land;false;plains;1
806;138;248;246;land;true;plains;1
807;191;138;228;land;true;plains;1
808;206;235;163;land;false;plains;1
809;210;231;114;land;true;plains;1
810;203;221;184;land;false;plains;1
811;161;226;145;land;false;plains;1
812;231;249;72;land;false;plains;1
813;167;195;155;land;false;plains;1
814;164;209;203;land;false;plains;1
815;232;133;254;land;false;plains;1
816;191;98;238;land;false;plains;1
817;227;71;248;land;false;plains;1
818;246;230;123;land;false;plains;1
819;201;118;220;land;true;plains;1
820;248;80;222;land;true;plains;1
821;252;127;253;land;false;plains;1
822;88;216;214;land;false;plains;1
